,State,County,TotalPopEst2015,TotalPopEst2016,TotalPopEst2017,TotalPopEst2018,TotalPopEst2019
1098,KY,Montgomery,27576,27666,27913,28109,28157
1099,KY,Morgan,13267,13260,13230,13372,13309
1100,KY,Muhlenberg,31245,31150,30925,30811,30622
1101,KY,Nelson,45114,45497,45591,45813,46233
1102,KY,Nicholas,7059,7083,7160,7195,7269
1103,KY,Ohio,24021,24158,24116,24064,23994
1104,KY,Oldham,64556,65410,66557,66512,66799
1105,KY,Owen,10736,10668,10794,10881,10901
1106,KY,Owsley,4445,4472,4402,4474,4415
1107,KY,Pendleton,14487,14595,14602,14588,14590
1108,KY,Perry,27373,27197,26586,26208,25758
1109,KY,Pike,61781,60431,58905,58492,57876
1110,KY,Powell,12226,12266,12297,12371,12359
1111,KY,Pulaski,63862,64013,64314,64584,64979
1112,KY,Robertson,2134,2125,2120,2130,2108
1113,KY,Rockcastle,16932,16872,16778,16823,16695
1114,KY,Rowan,24642,24416,24514,24503,24460
1115,KY,Russell,17685,17769,17723,17790,17923
1116,KY,Scott,52155,53425,54782,55968,57004
1117,KY,Shelby,45787,46548,47209,48059,49024
1118,KY,Simpson,17901,17992,18046,18403,18572
1119,KY,Spencer,18072,18336,18619,19021,19351
1120,KY,Taylor,25586,25441,25544,25514,25769
1121,KY,Todd,12447,12357,12177,12306,12294
1122,KY,Trigg,14218,14302,14418,14658,14651
1123,KY,Trimble,8733,8596,8521,8468,8471
1124,KY,Union,14951,14765,14620,14471,14381
1125,KY,Warren,124122,126419,129074,130750,132896
1126,KY,Washington,12007,12109,11880,12023,12095
1127,KY,Wayne,20609,20728,20628,20430,20333
1128,KY,Webster,13155,13181,13012,13051,12942
1129,KY,Whitley,36109,36108,36074,36101,36264
1130,KY,Wolfe,7241,7189,7248,7199,7157
1131,KY,Woodford,25860,26118,26385,26491,26734
1132,LA,Louisiana,4664628,4678135,4670560,4659690,4648794
1133,LA,Acadia,62679,62786,62559,62214,62045
1134,LA,Allen,25631,25680,25583,25567,25627
1135,LA,Ascension,119374,121558,123177,124858,126604
1136,LA,Assumption,22898,22756,22568,22279,21891
1137,LA,Avoyelles,40979,40983,40836,40402,40144
1138,LA,Beauregard,36531,36973,36847,37369,37497
1139,LA,Bienville,13823,13780,13631,13343,13241
1140,LA,Bossier,125554,125920,126959,127022,127039
1141,LA,Caddo,251345,248837,245935,242833,240204
1142,LA,Calcasieu,198450,200568,202466,203177,203436
1143,LA,Caldwell,10045,10074,9959,9964,9918
1144,LA,Cameron,6825,6896,6944,7013,6973
1145,LA,Catahoula,10029,9869,9830,9606,9494
1146,LA,Claiborne,16261,16146,15953,15895,15670
1147,LA,Concordia,20228,19970,19846,19586,19259
1148,LA,De Soto,27101,27190,27267,27426,27463
1149,LA,East Baton Rouge,445512,446677,444511,442058,440059
1150,LA,East Carroll,7277,7235,7111,6994,6861
1151,LA,East Feliciana,19540,19513,19380,19286,19135
1152,LA,Evangeline,33724,33667,33663,33496,33395
1153,LA,Franklin,20386,20370,20256,20164,20015
1154,LA,Grant,22302,22279,22296,22436,22389
1155,LA,Iberia,73747,72971,71982,70905,69830
1156,LA,Iberville,33136,32864,32906,32693,32511
1157,LA,Jackson,15947,15895,15898,15912,15744
1158,LA,Jefferson,435175,436572,436126,433884,432493
1159,LA,Jefferson Davis,31431,31388,31480,31537,31368
1160,LA,Lafayette,239332,241275,241756,243113,244390
1161,LA,Lafourche,98314,98506,98123,97981,97614
1162,LA,La Salle,14979,15022,14887,14901,14892
1163,LA,Lincoln,47434,47473,47471,47112,46742
1164,LA,Livingston,137116,139627,137712,139394,140789
1165,LA,Madison,11554,11486,11342,11196,10951
1166,LA,Morehouse,26301,25894,25655,25324,24874
1167,LA,Natchitoches,39004,39024,39042,38616,38158
1168,LA,Orleans,389742,391843,391493,391004,390144
1169,LA,Ouachita,156880,156897,155841,154571,153279
1170,LA,Plaquemines,23437,23323,23348,23385,23197
1171,LA,Pointe Coupee,22197,22111,22164,21879,21730
1172,LA,Rapides,131780,131845,131253,130326,129648
1173,LA,Red River,8711,8621,8527,8526,8442
1174,LA,Richland,20546,20446,20413,20223,20122
1175,LA,Sabine,24205,24055,23909,23901,23884
1176,LA,St. Bernard,45421,45777,46110,46780,47244
1177,LA,St. Charles,52572,52796,52620,52775,53100
1178,LA,St. Helena,10457,10389,10322,10187,10132
1179,LA,St. James,21481,21433,21380,21151,21096
1180,LA,St. John the Baptist,43523,43401,43328,43119,42837
1181,LA,St. Landry,83649,83768,83535,82782,82124
1182,LA,St. Martin,53831,53771,54066,53562,53431
1183,LA,St. Mary,52876,52069,50708,49841,49348
1184,LA,St. Tammany,248930,252468,255921,258035,260419
1185,LA,Tangipahoa,128716,130619,132353,133837,134758
1186,LA,Tensas,4772,4656,4574,4470,4334
1187,LA,Terrebonne,113817,113006,111823,111163,110461
1188,LA,Union,22487,22528,22398,22243,22108
1189,LA,Vermilion,59918,60074,59936,59886,59511
1190,LA,Vernon,51431,51481,49789,48101,47429
1191,LA,Washington,46358,46387,46649,46588,46194
1192,LA,Webster,40061,39751,39264,38792,38340
1193,LA,West Baton Rouge,25554,25901,26184,26400,26465
1194,LA,West Carroll,11287,11136,10974,10977,10830
1195,LA,West Feliciana,15383,15327,15371,15492,15568
1196,LA,Winn,14642,14532,14350,14138,13904
1197,ME,Maine,1328262,1331317,1334612,1339057,1344212
1198,ME,Androscoggin,107124,107296,107399,107914,108277
1199,ME,Aroostook,68818,68243,67609,67318,67055
1200,ME,Cumberland,289488,291191,292181,293673,295003
1201,ME,Franklin,30017,29982,29799,29915,30199
1202,ME,Hancock,54237,54509,54539,54734,54987
1203,ME,Kennebec,121010,121497,121913,122044,122302
1204,ME,Knox,39786,39761,39759,39717,39772
1205,ME,Lincoln,33784,33974,34215,34399,34634
1206,ME,Oxford,57164,57322,57534,57754,57975
1207,ME,Penobscot,151929,151333,151645,151817,152148
1208,ME,Piscataquis,16937,16910,16804,16746,16785
1209,ME,Sagadahoc,35120,35156,35436,35690,35856
1210,ME,Somerset,50729,50546,50351,50489,50484
1211,ME,Waldo,39120,39429,39772,39657,39715
1212,ME,Washington,31776,31603,31374,31321,31379
1213,ME,York,201223,202565,204282,205869,207641
1214,MD,Maryland,5985562,6003323,6023868,6035802,6045680
1215,MD,Allegany,72462,72053,71352,70941,70416
1216,MD,Anne Arundel,563027,567254,571339,575523,579234
1217,MD,Baltimore,827533,828682,828645,827859,827370
1218,MD,Calvert,90477,91052,91435,92065,92525
1219,MD,Caroline,32595,32840,33096,33306,33406
1220,MD,Carroll,167132,167100,167547,168267,168447
1221,MD,Cecil,102382,102487,102394,102644,102855
1222,MD,Charles,155665,157292,159450,161476,163257
1223,MD,Dorchester,32419,32276,32105,31960,31929
1224,MD,Frederick,245001,246999,250622,254943,259547
1225,MD,Garrett,29426,29358,29242,29133,29014
1226,MD,Harford,249558,250370,251858,253882,255441
1227,MD,Howard,311297,315416,319251,322621,325690
1228,MD,Kent,19715,19666,19442,19434,19422
1229,MD,Montgomery,1032814,1038846,1046822,1048478,1050688
1230,MD,Prince George's,906197,908501,909705,909619,909327
1231,MD,Queen Anne's,48984,49063,49586,50148,50381
1232,MD,St. Mary's,110985,111750,112487,112720,113510
1233,MD,Somerset,25687,25839,25896,25606,25616
1234,MD,Talbot,37413,37135,37033,37074,37181
1235,MD,Washington,149068,149602,150169,150656,151049
1236,MD,Wicomico,101747,102041,102252,103044,103609
1237,MD,Worcester,51456,51475,51659,51960,52276
1238,MD,Baltimore,622522,616226,610481,602443,593490
1239,MA,Massachusetts,6794228,6823608,6859789,6882635,6892503
1240,MA,Barnstable,213877,213559,213581,213471,212990
1241,MA,Berkshire,127858,127067,126353,125901,124944
1242,MA,Bristol,556863,558070,560941,564092,565217
1243,MA,Dukes,17274,17315,17311,17329,17332
1244,MA,Essex,776865,779847,784453,788183,789034
1245,MA,Franklin,70866,70622,70605,70611,70180
1246,MA,Hampden,469113,467778,467705,468388,466372
1247,MA,Hampshire,160709,161404,161077,161139,160830
1248,MA,Middlesex,1585432,1594664,1603943,1608470,1611699
1249,MA,Nantucket,10940,11100,11205,11198,11399
1250,MA,Norfolk,694502,697079,700599,703230,706775
1251,MA,Plymouth,509221,512207,515461,518422,521202
1252,MA,Suffolk,782591,792576,800806,803147,803907
1253,MA,Worcester,818117,820320,825749,829054,830622
1254,MI,Michigan,9931715,9950571,9973114,9984072,9986857
1255,MI,Alcona,10330,10360,10309,10360,10405
1256,MI,Alger,9255,9129,9144,9118,9108
1257,MI,Allegan,114112,114979,116368,117173,118081
1258,MI,Alpena,28722,28663,28428,28384,28405
1259,MI,Antrim,23035,23079,23270,23323,23324
1260,MI,Arenac,15307,15138,15014,15008,14883
1261,MI,Baraga,8585,8546,8441,8324,8209
1262,MI,Barry,59426,59810,60682,61231,61550
1263,MI,Bay,105237,104411,104045,103702,103126
1264,MI,Benzie,17390,17534,17624,17761,17766
1265,MI,Berrien,155022,154325,154128,153790,153401
1266,MI,Branch,43639,43466,43375,43566,43517
1267,MI,Calhoun,134327,134344,134180,134049,134159
1268,MI,Cass,51342,51282,51481,51725,51787
1269,MI,Charlevoix,26210,26190,26212,26187,26143
1270,MI,Cheboygan,25399,25455,25454,25504,25276
1271,MI,Chippewa,37973,37683,37679,37461,37349
1272,MI,Clare,30616,30387,30565,30735,30950
1273,MI,Clinton,77009,77617,78506,79219,79595
1274,MI,Crawford,13853,13768,13906,13905,14029
1275,MI,Delta,36415,36196,35890,35843,35784
1276,MI,Dickinson,25661,25499,25424,25371,25239
1277,MI,Eaton,108661,109183,109456,109710,110268
1278,MI,Emmet,32924,32875,33081,33225,33415
1279,MI,Genesee,410461,408926,407488,406688,405813
1280,MI,Gladwin,25227,25154,25241,25326,25449
1281,MI,Gogebic,15536,15340,15340,15116,13975
1282,MI,Grand Traverse,91541,91957,91791,92530,93088
1283,MI,Gratiot,41331,40955,40979,40602,40711
1284,MI,Hillsdale,45883,45773,45820,45702,45605
1285,MI,Houghton,36228,36299,36198,35943,35684
1286,MI,Huron,31763,31486,31306,31211,30981
1287,MI,Ingham,287096,289804,292018,291612,292406
1288,MI,Ionia,64056,64187,64284,64276,64697
1289,MI,Iosco,25343,25284,25128,25103,25127
1290,MI,Iron,11320,11167,11105,11104,11066
1291,MI,Isabella,70767,71263,71077,70463,69872
1292,MI,Jackson,159264,158277,158563,158566,158510
1293,MI,Kalamazoo,259676,261304,262998,264680,265066
1294,MI,Kalkaska,17248,17263,17571,17806,18038
1295,MI,Kent,637164,643858,649278,653350,656955
1296,MI,Keweenaw,2123,2139,2085,2090,2116
1297,MI,Lake,11697,11853,11981,11876,11853
1298,MI,Lapeer,88368,88171,88122,87921,87607
1299,MI,Leelanau,21633,21507,21645,21714,21761
1300,MI,Lenawee,98391,98496,98427,98141,98451
1301,MI,Livingston,187171,188547,189869,191190,191995
1302,MI,Luce,6430,6335,6370,6327,6229
1303,MI,Mackinac,10821,10724,10768,10781,10799
1304,MI,Macomb,864960,868534,871364,872795,873972
1305,MI,Manistee,24457,24424,24393,24455,24558
1306,MI,Marquette,67326,66532,66493,66381,66699
1307,MI,Mason,28738,28810,28996,29084,29144
1308,MI,Mecosta,43005,43141,43258,43400,43453
1309,MI,Menominee,23476,23208,22981,22927,22780
1310,MI,Midland,83662,83422,83314,83223,83156
1311,MI,Missaukee,14882,15018,15020,15101,15118
1312,MI,Monroe,149353,149159,149449,150174,150500
1313,MI,Montcalm,62763,62953,63527,63936,63888
1314,MI,Montmorency,9287,9203,9233,9275,9328
1315,MI,Muskegon,172447,173227,173645,173599,173566
1316,MI,Newaygo,47882,47811,48320,48839,48980
1317,MI,Oakland,1244602,1251027,1256016,1256694,1257584
1318,MI,Oceana,26323,26311,26422,26555,26467
1319,MI,Ogemaw,20877,20850,20882,20882,20997
1320,MI,Ontonagon,6037,5939,5889,5801,5720
1321,MI,Osceola,23177,23170,23267,23377,23460
1322,MI,Oscoda,8277,8259,8238,8224,8241
1323,MI,Otsego,24203,24408,24528,24641,24668
1324,MI,Ottawa,280859,283712,286581,289808,291830
1325,MI,Presque Isle,12801,12735,12742,12698,12592
1326,MI,Roscommon,23912,23779,23731,23812,24019
1327,MI,Saginaw,193305,192507,191965,190791,190539
1328,MI,St. Clair,159700,159369,159005,159031,159128
1329,MI,St. Joseph,60804,60790,60710,60912,60964
1330,MI,Sanilac,41464,41405,41242,41192,41170
1331,MI,Schoolcraft,8121,7967,8013,8044,8094
1332,MI,Shiawassee,68505,68542,68400,68133,68122
1333,MI,Tuscola,53726,53276,52815,52633,52245
1334,MI,Van Buren,75060,75267,75303,75481,75677
1335,MI,Washtenaw,362975,366135,368807,369483,367601
1336,MI,Wayne,1764872,1760612,1757217,1754453,1749343
1337,MI,Wexford,32889,33081,33234,33446,33631
1338,MN,Minnesota,5482032,5522744,5566230,5606249,5639632
1339,MN,Aitkin,15852,15754,15792,15887,15886
1340,MN,Anoka,344176,346526,350203,353441,356921
1341,MN,Becker,33445,33718,34082,34389,34423
1342,MN,Beltrami,45605,46008,46477,46735,47188
1343,MN,Benton,39422,39687,40135,40510,40889
1344,MN,Big Stone,4993,5002,5004,4990,4991
1345,MN,Blue Earth,65673,66355,66916,67378,67653
1346,MN,Brown,25240,25272,25172,25125,25008
1347,MN,Carlton,35409,35555,35509,35822,35871
1348,MN,Carver,98630,100374,102118,103533,105089
1349,MN,Cass,28698,29030,29324,29511,29779
1350,MN,Chippewa,12084,12036,11944,11901,11800
1351,MN,Chisago,54129,54638,55257,55972,56579
1352,MN,Clay,62169,63055,63766,64017,64222
1353,MN,Clearwater,8797,8831,8845,8815,8818
1354,MN,Cook,5245,5338,5411,5425,5463
1355,MN,Cottonwood,11422,11367,11249,11259,11196
1356,MN,Crow Wing,63229,63729,64278,64794,65055
1357,MN,Dakota,414131,417555,421518,425040,429021
1358,MN,Dodge,20410,20540,20696,20767,20934
1359,MN,Douglas,36790,37154,37520,37960,38141
1360,MN,Faribault,13981,13867,13768,13736,13653
1361,MN,Fillmore,20739,20916,20980,21044,21067
1362,MN,Freeborn,30522,30449,30582,30480,30281
1363,MN,Goodhue,46060,46226,46307,46299,46340
1364,MN,Grant,5867,5930,5916,5989,5972
1365,MN,Hennepin,1222200,1235371,1247847,1257925,1265843
1366,MN,Houston,18686,18703,18677,18572,18600
1367,MN,Hubbard,20646,20701,20965,21291,21491
1368,MN,Isanti,38281,38778,39543,39950,40596
1369,MN,Itasca,45267,45168,45088,45051,45130
1370,MN,Jackson,10096,9968,9965,9895,9846
1371,MN,Kanabec,15888,15912,16060,16246,16337
1372,MN,Kandiyohi,42623,42697,42778,42910,43199
1373,MN,Kittson,4409,4320,4261,4268,4298
1374,MN,Koochiching,12797,12610,12506,12431,12229
1375,MN,Lac qui Parle,6877,6746,6683,6664,6623
1376,MN,Lake,10541,10514,10493,10610,10641
1377,MN,Lake of the Woods,3868,3781,3727,3737,3740
1378,MN,Le Sueur,27755,27772,28210,28588,28887
1379,MN,Lincoln,5710,5703,5665,5668,5639
1380,MN,Lyon,25826,25971,25929,25583,25474
1381,MN,McLeod,35814,35749,35876,35827,35893
1382,MN,Mahnomen,5432,5484,5567,5497,5527
1383,MN,Marshall,9409,9369,9361,9383,9336
1384,MN,Martin,20036,19904,19866,19772,19683
1385,MN,Meeker,23045,23064,23047,23145,23222
1386,MN,Mille Lacs,25494,25594,25861,26100,26277
1387,MN,Morrison,32775,32918,33084,33158,33386
1388,MN,Mower,39492,39567,39773,40142,40062
1389,MN,Murray,8394,8305,8332,8254,8194
1390,MN,Nicollet,33526,33720,34052,34199,34274
1391,MN,Nobles,21748,21878,21671,21744,21629
1392,MN,Norman,6621,6534,6589,6479,6375
1393,MN,Olmsted,151397,153272,154727,156358,158293
1394,MN,Otter Tail,57520,57820,58219,58670,58746
1395,MN,Pennington,14237,14206,14178,14173,14119
1396,MN,Pine,29045,28866,29159,29468,29579
1397,MN,Pipestone,9295,9248,9157,9127,9126
1398,MN,Polk,31497,31698,31637,31411,31364
1399,MN,Pope,10936,10970,10988,11095,11249
1400,MN,Ramsey,536631,541502,544886,548872,550321
1401,MN,Red Lake,4031,3987,4009,3992,4055
1402,MN,Redwood,15425,15216,15244,15252,15170
1403,MN,Renville,14798,14613,14693,14609,14548
1404,MN,Rice,65323,65868,66196,66566,66972
1405,MN,Rock,9442,9392,9459,9401,9315
1406,MN,Roseau,15621,15557,15305,15158,15165
1407,MN,St. Louis,200296,199967,199778,199685,199070
1408,MN,Scott,141329,143309,145535,147191,149013
1409,MN,Sherburne,91415,93228,94476,95957,97238
1410,MN,Sibley,14889,14812,14899,14997,14865
1411,MN,Stearns,156003,157225,158301,159656,161075
1412,MN,Steele,36599,36644,36787,36738,36649
1413,MN,Stevens,9874,9810,9706,9752,9805
1414,MN,Swift,9376,9442,9387,9323,9266
1415,MN,Todd,24328,24381,24526,24570,24664
1416,MN,Traverse,3373,3330,3304,3291,3259
1417,MN,Wabasha,21387,21435,21590,21645,21627
1418,MN,Wadena,13667,13550,13647,13723,13682
1419,MN,Waseca,18926,18783,18713,18664,18612
1420,MN,Washington,250386,252502,255464,258899,262440
1421,MN,Watonwan,11018,11002,10934,11007,10897
1422,MN,Wilkin,6357,6323,6322,6244,6207
1423,MN,Winona,50827,50861,50718,50735,50484
1424,MN,Wright,130973,132324,134205,136313,138377
1425,MN,Yellow Medicine,9837,9888,9836,9799,9709
1426,MS,Mississippi,2988471,2987938,2988510,2981020,2976149
1427,MS,Adams,31561,31569,31462,31044,30693
1428,MS,Alcorn,37276,37246,37165,36810,36953
1429,MS,Amite,12553,12433,12448,12327,12297
1430,MS,Attala,18665,18551,18467,18328,18174
1431,MS,Benton,8155,8247,8255,8243,8259
1432,MS,Bolivar,33230,32549,31718,31115,30628
1433,MS,Calhoun,14639,14553,14508,14432,14361
1434,MS,Carroll,10203,10186,10094,9920,9947
1435,MS,Chickasaw,17395,17224,17144,17100,17103
1436,MS,Choctaw,8372,8299,8240,8265,8210
1437,MS,Claiborne,9209,9152,9026,9072,8988
1438,MS,Clarke,16022,15896,15805,15585,15541
1439,MS,Clay,20005,19854,19621,19404,19316
1440,MS,Coahoma,24500,23834,23214,22605,22124
1441,MS,Copiah,28865,28647,28528,28400,28065
1442,MS,Covington,19243,19174,19014,18825,18636
1443,MS,DeSoto,173271,175721,179005,181932,184945
1444,MS,Forrest,75593,75564,75155,74912,74897
1445,MS,Franklin,7729,7709,7754,7758,7713
1446,MS,George,23378,23645,23951,24110,24500
1447,MS,Greene,13549,13566,13529,13996,13586
1448,MS,Grenada,21444,21219,21037,20984,20758
1449,MS,Hancock,46305,46643,46949,47278,47632
1450,MS,Harrison,200674,202504,204966,206284,208080
1451,MS,Hinds,244216,242176,239929,235824,231840
1452,MS,Holmes,18367,18017,17849,17444,17010
1453,MS,Humphreys,8705,8588,8333,8256,8064
1454,MS,Issaquena,1337,1326,1341,1307,1327
1455,MS,Itawamba,23543,23416,23499,23461,23390
1456,MS,Jackson,141354,141535,142246,143127,143617
1457,MS,Jasper,16554,16588,16574,16425,16383
1458,MS,Jefferson,7503,7312,7227,7093,6990
1459,MS,Jefferson Davis,11632,11436,11284,11215,11128
1460,MS,Jones,68629,68473,68364,68196,68098
1461,MS,Kemper,10111,10035,10093,9733,9742
1462,MS,Lafayette,52736,53476,54178,53542,54019
1463,MS,Lamar,60966,61364,61536,62637,63343
1464,MS,Lauderdale,78348,77376,76309,75238,74125
1465,MS,Lawrence,12691,12812,12629,12448,12586
1466,MS,Leake,22777,22789,22819,22791,22786
1467,MS,Lee,84740,84837,85071,85276,85436
1468,MS,Leflore,30241,29779,29292,28616,28183
1469,MS,Lincoln,34522,34375,34340,34210,34153
1470,MS,Lowndes,59697,59549,59147,58760,58595
1471,MS,Madison,102453,103852,104584,105648,106272
1472,MS,Marion,25412,25106,25108,24752,24573
1473,MS,Marshall,35891,35785,35590,35436,35294
1474,MS,Monroe,35823,35897,35851,35543,35252
1475,MS,Montgomery,10195,10235,10143,9994,9775
1476,MS,Neshoba,29481,29473,29435,29151,29118
1477,MS,Newton,21569,21461,21396,21355,21018
1478,MS,Noxubee,10942,10879,10711,10550,10417
1479,MS,Oktibbeha,49510,49534,49678,49249,49587
1480,MS,Panola,34202,34241,34158,34156,34192
1481,MS,Pearl River,54944,55037,55255,55323,55535
1482,MS,Perry,12071,12056,12014,11918,11973
1483,MS,Pike,39890,39592,39510,39380,39288
1484,MS,Pontotoc,30857,31470,31709,31881,32174
1485,MS,Prentiss,25440,25405,25215,25088,25126
1486,MS,Quitman,7511,7368,7208,7055,6792
1487,MS,Rankin,149447,151514,152904,154250,155271
1488,MS,Scott,28432,28351,28436,28319,28124
1489,MS,Sharkey,4563,4513,4415,4375,4321
1490,MS,Simpson,27169,26992,26905,26717,26658
1491,MS,Smith,16079,15949,16073,16029,15916
1492,MS,Stone,18271,18183,18593,17997,18336
1493,MS,Sunflower,26877,26493,26142,26211,25110
1494,MS,Tallahatchie,14582,14342,14094,13961,13809
1495,MS,Tate,28465,28306,28581,28347,28321
1496,MS,Tippah,22018,22063,21953,22039,22015
1497,MS,Tishomingo,19481,19442,19518,19383,19383
1498,MS,Tunica,10264,10139,9984,9922,9632
1499,MS,Union,28311,28308,28486,28615,28815
1500,MS,Walthall,14601,14556,14505,14436,14286
1501,MS,Warren,47481,46958,46682,46093,45381
1502,MS,Washington,47959,47183,46197,45036,43909
1503,MS,Wayne,20497,20460,20430,20296,20183
1504,MS,Webster,9873,9758,9732,9788,9689
1505,MS,Wilkinson,9089,9020,8855,8781,8630
1506,MS,Winston,18447,18340,18237,18164,17955
1507,MS,Yalobusha,12458,12461,12449,12361,12108
1508,MS,Yazoo,27411,27972,28659,29093,29690
1509,MO,Missouri,6071732,6087135,6106670,6121623,6137428
1510,MO,Adair,25353,25244,25429,25476,25343
1511,MO,Andrew,17314,17351,17474,17662,17712
1512,MO,Atchison,5295,5281,5243,5183,5143
1513,MO,Audrain,25950,25870,25590,25423,25388
1514,MO,Barry,35293,35226,35631,35712,35789
1515,MO,Barton,11825,11825,11793,11790,11754
1516,MO,Bates,16362,16351,16293,16304,16172
1517,MO,Benton,18791,18934,19072,19297,19443
1518,MO,Bollinger,12316,12205,12280,12189,12133
1519,MO,Boone,174404,176315,178012,179061,180463
1520,MO,Buchanan,89082,89032,88660,88163,87364
1521,MO,Butler,42829,42769,42618,42587,42478
1522,MO,Caldwell,9002,9043,9059,9071,9020
1523,MO,Callaway,44699,45069,44982,44954,44743
1524,MO,Camden,44735,44906,45473,45913,46305
1525,MO,Cape Girardeau,78238,78445,78261,78638,78871
1526,MO,Carroll,8879,8844,8779,8726,8679
1527,MO,Carter,6280,6210,6179,6083,5982
1528,MO,Cass,101339,102622,103477,104769,105780
1529,MO,Cedar,13782,13876,14070,14136,14349
1530,MO,Chariton,7576,7501,7457,7457,7426
1531,MO,Christian,83077,84184,85392,87044,88595
1532,MO,Clark,6808,6739,6720,6833,6797
1533,MO,Clay,235161,238583,242527,246360,249948
1534,MO,Clinton,20581,20548,20551,20435,20387
1535,MO,Cole,76818,76702,76632,76720,76745
1536,MO,Cooper,17614,17702,17647,17626,17709
1537,MO,Crawford,24511,24265,24107,23968,23920
1538,MO,Dade,7574,7606,7586,7564,7561
1539,MO,Dallas,16344,16381,16699,16782,16878
1540,MO,Daviess,8283,8224,8358,8334,8278
1541,MO,DeKalb,12540,12496,12532,12515,12547
1542,MO,Dent,15656,15454,15497,15547,15573
1543,MO,Douglas,13356,13353,13276,13359,13185
1544,MO,Dunklin,30844,30562,30121,29478,29131
1545,MO,Franklin,102251,102704,103315,103716,103967
1546,MO,Gasconade,14742,14746,14683,14680,14706
1547,MO,Gentry,6654,6624,6634,6598,6571
1548,MO,Greene,287312,287818,289512,291054,293086
1549,MO,Grundy,10031,10111,9991,9975,9850
1550,MO,Harrison,8622,8579,8506,8394,8352
1551,MO,Henry,21725,21625,21695,21808,21824
1552,MO,Hickory,9266,9356,9395,9458,9544
1553,MO,Holt,4483,4453,4407,4412,4403
1554,MO,Howard,10134,10032,10066,10059,10001
1555,MO,Howell,40070,40132,40074,40126,40117
1556,MO,Iron,10203,10123,10181,10187,10125
1557,MO,Jackson,686783,692430,698072,700784,703011
1558,MO,Jasper,118548,119219,120048,120455,121328
1559,MO,Jefferson,223116,223377,223769,224410,225081
1560,MO,Johnson,53496,53497,53735,53621,54062
1561,MO,Knox,3907,3933,3970,3965,3959
1562,MO,Laclede,35469,35450,35418,35596,35723
1563,MO,Lafayette,32624,32534,32579,32542,32708
1564,MO,Lawrence,37981,38164,38256,38264,38355
1565,MO,Lewis,10138,10072,9952,9839,9776
1566,MO,Lincoln,54567,55146,56045,57613,59013
1567,MO,Linn,12293,12146,12168,12039,11920
1568,MO,Livingston,14938,15127,15157,15181,15227
1569,MO,McDonald,22683,22705,22722,22963,22837
1570,MO,Macon,15284,15164,15262,15167,15117
1571,MO,Madison,12178,12213,12230,12188,12088
1572,MO,Maries,8936,8821,8790,8770,8697
1573,MO,Marion,28697,28689,28585,28540,28530
1574,MO,Mercer,3660,3661,3656,3626,3617
1575,MO,Miller,24872,24998,25202,25315,25619
1576,MO,Mississippi,13965,13738,13594,13394,13180
1577,MO,Moniteau,15873,15991,16047,16186,16132
1578,MO,Monroe,8637,8633,8596,8636,8644
1579,MO,Montgomery,11572,11447,11378,11488,11551
1580,MO,Morgan,20065,20089,20162,20414,20627
1581,MO,New Madrid,18067,17839,17544,17272,17076
1582,MO,Newton,58138,58178,58191,58158,58236
1583,MO,Nodaway,22625,22455,22401,22223,22092
1584,MO,Oregon,10850,10746,10553,10558,10529
1585,MO,Osage,13538,13613,13658,13652,13615
1586,MO,Ozark,9364,9199,9227,9070,9174
1587,MO,Pemiscot,17410,17060,16783,16256,15805
1588,MO,Perry,19068,19216,19262,19274,19136
1589,MO,Pettis,42300,42249,42445,42441,42339
1590,MO,Phelps,44766,44708,44551,44551,44573
1591,MO,Pike,18409,18507,18557,18502,18302
1592,MO,Platte,96445,98641,101141,102764,104418
1593,MO,Polk,31256,31380,31742,32214,32149
1594,MO,Pulaski,53204,52456,51862,51997,52607
1595,MO,Putnam,4860,4825,4778,4748,4696
1596,MO,Ralls,10169,10230,10226,10234,10309
1597,MO,Randolph,25041,24970,24899,24732,24748
1598,MO,Ray,22793,22741,22877,22945,23018
1599,MO,Reynolds,6292,6347,6260,6282,6270
1600,MO,Ripley,13788,13775,13565,13420,13288
1601,MO,St. Charles,384978,390541,395130,398780,402022
1602,MO,St. Clair,9411,9288,9365,9389,9397
1603,MO,Ste. Genevieve,17804,17875,17792,17877,17894
1604,MO,St. Francois,66232,66356,66674,66737,67215
1605,MO,St. Louis,1001109,997837,996227,995219,994205
1606,MO,Saline,23226,23095,22910,22890,22761
1607,MO,Schuyler,4500,4501,4518,4594,4660
1608,MO,Scotland,4821,4902,4948,4938,4902
1609,MO,Scott,39007,38760,38576,38541,38280
1610,MO,Shannon,8273,8222,8235,8189,8166
1611,MO,Shelby,6101,6044,5995,5997,5930
1612,MO,Stoddard,29736,29498,29364,29264,29025
1613,MO,Stone,31307,31471,31642,31701,31952
1614,MO,Sullivan,6366,6333,6212,6233,6089
1615,MO,Taney,54216,54608,55100,55719,55928
1616,MO,Texas,25660,25805,25650,25506,25398
1617,MO,Vernon,20758,20653,20507,20492,20563
1618,MO,Warren,33532,33871,34448,34766,35649
1619,MO,Washington,24793,24852,24994,24933,24730
1620,MO,Wayne,13431,13236,13303,13132,12873
1621,MO,Webster,37604,38154,38745,39179,39592
1622,MO,Worth,2042,2015,2041,2026,2013
1623,MO,Wright,18146,18185,18210,18187,18289
1624,MO,St. Louis,316010,312633,308233,303419,300576
1625,MT,Montana,1030475,1040859,1052482,1060665,1068778
